date,value
2006-06-27,1.0745620439797707
2006-06-28,1.0747982033414458
2006-06-29,1.068806091472177
2006-06-30,1.0698168149612612
2006-07-03,1.064423985881487
2006-07-05,1.065318292580922
2006-07-06,1.0618623893824146
2006-07-07,1.0616092043635652
2006-07-10,1.0610739229959794
2006-07-11,1.0600516279412324
2006-07-12,1.0604090639338954
2006-07-13,1.059433943230292
2006-07-14,1.0583923000701156
2006-07-17,1.0580333262450494
2006-07-18,1.0584718889909346
2006-07-19,1.0631602444755412
2006-07-20,1.0632978243042597
2006-07-21,1.0679221016400844
2006-07-24,1.0668992643268251
2006-07-25,1.066338007052326
2006-07-26,1.0656679502531836
2006-07-27,1.064527216445084
2006-07-28,1.064402739449674
2006-07-31,1.0652536832863146
2006-08-01,1.066092225544931
2006-08-02,1.0659935963124514
2006-08-03,1.0664642919458411
2006-08-04,1.0663798044274766
2006-08-07,1.0659941011408027
2006-08-08,1.0664769054970962
2006-08-09,1.0631832129377523
2006-08-10,1.063677967209543
2006-08-11,1.062034553786752
2006-08-14,1.0613924036857405
2006-08-15,1.0610308527718342
2006-08-16,1.061443901743914
2006-08-17,1.0609821592096766
2006-08-18,1.0588826421186153
2006-08-21,1.0568216858072328
2006-08-22,1.0591965091394482
2006-08-23,1.055363208428167
2006-08-24,1.0546851188301962
2006-08-25,1.0471790771285927
2006-08-28,1.0463165716856273
2006-08-29,1.046485254984873
2006-08-30,1.0459242158747015
2006-08-31,1.0441551905916042
2006-09-01,1.044842629798399
2006-09-05,1.044394190310706
2006-09-06,1.0441594615140264
2006-09-07,1.0424271013596424
2006-09-08,1.0419288685901578
2006-09-11,1.0430553788125625
2006-09-12,1.040152051863694
2006-09-13,1.0318812511677908
2006-09-14,1.0304663598470427
2006-09-15,1.0292598494745062
2006-09-18,1.0304191668906135
2006-09-19,1.0240938538746935
2006-09-20,1.0231718160978729
2006-09-21,1.0193332896893623
2006-09-22,1.02123336880951
2006-09-25,1.019756925669418
2006-09-26,1.0160534080192638
2006-09-27,1.0159716654460615
2006-09-28,1.0153816303686165
2006-09-29,1.016586133083037
2006-10-02,1.0153774564314242
2006-10-03,1.0159646434669327
2006-10-04,1.011407724617723
2006-10-05,1.0119879637258034
2006-10-06,1.0129135150283988
2006-10-09,1.0135756514216054
2006-10-10,1.0141468084663567
2006-10-11,1.014093793706738
2006-10-12,1.0141848353468108
2006-10-13,1.0146278058796454
2006-10-16,1.013700212113256
2006-10-17,1.0136012550603393
2006-10-18,1.0135262514328436
2006-10-19,1.0134223255758588
2006-10-20,1.013117962415396
2006-10-23,1.0128807233711088
2006-10-24,1.0110547637773708
2006-10-25,1.010962315715252
2006-10-26,1.0092529080842192
2006-10-27,1.0116702643128923
2006-10-30,1.011808194758136
2006-10-31,1.0111321109035944
2006-11-01,1.0110002325831773
2006-11-02,1.0114414158984044
2006-11-03,1.0115527136994942
2006-11-06,1.0107820499756504
2006-11-07,1.0158314620128248
2006-11-08,1.015846747167884
2006-11-09,1.0153656443041394
2006-11-10,1.01506370594308
2006-11-13,1.015155631974097
2006-11-14,1.0115489369560855
2006-11-15,1.012021856221434
2006-11-16,1.0095800030239934
2006-11-17,1.009535099566662
2006-11-20,1.0060771702611886
2006-11-21,1.000975487551344
2006-11-22,0.9987198973677488
2006-11-24,0.997389824726788
2006-11-27,0.9972115591358012
2006-11-28,0.9971572069141804
2006-11-29,0.9969568989342062
2006-11-30,0.9935699297552472
2006-12-01,0.9913714079292428
2006-12-04,0.9921055812577146
2006-12-05,0.992618771689472
2006-12-06,0.989389474349094
2006-12-07,0.9896469081991324
2006-12-08,0.9920440342037432
2006-12-11,0.9928744011025846
2006-12-12,0.9903158717264516
2006-12-13,0.9905857523017868
2006-12-14,0.9918314240200904
2006-12-15,0.9921238080446336
2006-12-18,0.9926081641011318
2006-12-19,0.9917690032360492
2006-12-20,0.992349754984579
2006-12-21,0.9919768687903238
2006-12-22,0.9898767071046886
2006-12-26,0.9901002284600412
2006-12-27,0.9917175639823
2006-12-28,0.9921630518976274
2006-12-29,0.9895038990443163
2007-01-03,0.9930063038830254
2007-01-04,0.9941365014976674
2007-01-05,0.9935275253561608
2007-01-08,0.9934920824477484
2007-01-09,0.9944833994938678
2007-01-10,0.9929471370073908
2007-01-11,0.9942049753259324
2007-01-12,0.995919263583826
2007-01-16,0.991263693572337
2007-01-17,0.9915326456743212
2007-01-18,0.9876119533930016
2007-01-19,0.9904379699642024
2007-01-22,0.99240694943786
2007-01-23,0.9854166918828454
2007-01-24,0.987494299868128
2007-01-25,0.986030641958876
2007-01-26,0.9846587196633304
2007-01-29,0.9844950860147988
2007-01-30,0.9840679538921598
2007-01-31,0.9858198367351444
2007-02-01,0.98627009777733
2007-02-02,0.9838777835401062
2007-02-05,0.9819488103813104
2007-02-06,0.9831040607387416
2007-02-07,0.982317935297749
2007-02-08,0.9805729540698206
2007-02-09,0.9793831534123164
2007-02-12,0.9820121899712564
2007-02-13,0.9814403826116342
2007-02-14,0.9802283644790168
2007-02-15,0.9808223941775848
2007-02-16,0.9815656432782316
2007-02-20,0.983489968675596
2007-02-21,0.9850665763451693
2007-02-22,0.98490415131092
2007-02-23,0.983192959410799
2007-02-26,0.9830414089868792
2007-02-27,0.991056821761995
2007-02-28,0.9910995930006194
2007-03-01,0.9893799216604464
2007-03-02,0.9896825887766956
2007-03-05,0.9935546882658396
2007-03-06,0.9929476643087788
2007-03-07,0.995912687985202
2007-03-08,0.9969023385895714
2007-03-09,0.995719889346142
2007-03-12,0.9927802346170116
2007-03-13,0.9965079244370684
2007-03-14,0.996258033492658
2007-03-15,0.9971428677619312
2007-03-16,0.9967330596602346
2007-03-19,0.9925570880337986
2007-03-20,0.9930861873143894
2007-03-21,0.9907852666427804
2007-03-22,0.990980772599282
2007-03-23,0.990560794859662
2007-03-26,0.988080132896486
2007-03-27,0.9892263030425332
2007-03-28,0.9871529514110816
2007-03-29,0.9884904491225232
2007-03-30,0.9892334210930962
2007-04-02,0.9870920927672356
2007-04-03,0.9856430696015454
2007-04-04,0.98722304694521
2007-04-05,0.9892221454260006
2007-04-09,0.9875228621483096
2007-04-10,0.986649184509064
2007-04-11,0.9861452028133872
2007-04-12,0.9833053977994308
2007-04-13,0.9847258262545968
2007-04-16,0.9832403183268568
2007-04-17,0.98309383637501
2007-04-18,0.9857150931115676
2007-04-19,0.9842977373107682
2007-04-20,0.9838646529866568
2007-04-23,0.983724398903571
2007-04-24,0.9820896786219953
2007-04-25,0.9823884341117552
2007-04-26,0.9823083352701338
2007-04-27,0.9839685295407404
2007-04-30,0.9832642365212838
2007-05-01,0.9828087632505372
2007-05-02,0.9824626911256376
2007-05-03,0.9804305102283026
2007-05-04,0.981568674170042
2007-05-07,0.9819089222134176
2007-05-08,0.9828867814541716
2007-05-09,0.98012289576975
2007-05-10,0.9776321029428112
2007-05-11,0.9801970888295602
2007-05-14,0.9801970888295602
2007-05-15,0.97726939698817
2007-05-16,0.9757696004499168
2007-05-17,0.9747781995663488
2007-05-18,0.9727764333269672
2007-05-21,0.977970030536616
2007-05-22,0.9775756033115146
2007-05-23,0.9749246009143052
2007-05-24,0.9745700751554832
2007-05-25,0.9744216207662926
2007-05-29,0.9751384953657926
2007-05-30,0.9751664004081484
2007-05-31,0.976245111123608
2007-06-01,0.975961581070254
2007-06-04,0.9745248437493794
2007-06-05,0.9739573976389916
2007-06-06,0.9743088056925742
2007-06-07,0.977128905461131
2007-06-08,0.9767818264776086
2007-06-11,0.9752214857158076
2007-06-12,0.9739447038552378
2007-06-13,0.9742025173680198
2007-06-14,0.9737781862594328
2007-06-15,0.9722531551806144
2007-06-18,0.9733288256782868
2007-06-19,0.9693682334698206
2007-06-20,0.9692127245654316
2007-06-21,0.969706118322922
2007-06-22,0.9693300875566544
2007-06-25,0.9688553256260624
2007-06-26,0.9702669921628996
2007-06-27,0.9716458610656846
2007-06-28,0.97389973881371
2007-06-29,0.9738490714759874
2007-07-02,0.9743028420531136
2007-07-03,0.9751478024918564
2007-07-05,0.975662961071984
2007-07-06,0.9760257835035894
2007-07-09,0.9771239006321772
2007-07-10,0.9777759231423752
2007-07-11,0.9783422508136752
2007-07-12,0.9794021292299614
2007-07-13,0.9788519958387406
2007-07-16,0.9797268851099348
2007-07-17,0.979770176359698
2007-07-18,0.9787835169309655
2007-07-19,0.9785123588385808
2007-07-20,0.9789927806043806
2007-07-23,0.97653708759644
2007-07-24,0.9761583724423052
2007-07-25,0.9787199116808772
2007-07-26,0.9796528052990684
2007-07-27,0.9835456048340911
2007-07-30,0.983317347699331
2007-07-31,0.9850560432581752
2007-08-01,0.9829827236072576
2007-08-02,0.9855746593684056
2007-08-03,0.9955947566562432
2007-08-06,0.9962530723282632
2007-08-07,0.9950536346851196
2007-08-08,1.002460682723473
2007-08-09,1.0025937190654624
2007-08-10,1.0019377656711608
2007-08-13,1.0042684861835078
2007-08-14,1.0049460427673478
2007-08-15,1.0093450184218955
2007-08-16,1.0122814660196982
2007-08-17,1.0128520427715393
2007-08-20,1.0134140141756882
2007-08-21,1.013961760516437
2007-08-22,1.013021806706942
2007-08-23,1.015001856097891
2007-08-24,1.0193138630180865
2007-08-27,1.0191198262493242
2007-08-28,1.0257969251683
2007-08-29,1.0261329701643034
2007-08-30,1.0257978773769787
2007-08-31,1.0232862532395794
2007-09-04,1.0229493005910089
2007-09-05,1.0228142569604128
2007-09-06,1.0225766469506543
2007-09-07,1.0243378833306065
2007-09-10,1.025491988479931
2007-09-11,1.0248618548254442
2007-09-12,1.024623865000616
2007-09-13,1.026936959857035
2007-09-14,1.0262252959792562
2007-09-17,1.030435740856709
2007-09-18,1.0306656221290564
2007-09-19,1.0320619148421684
2007-09-20,1.0307434266990367
2007-09-21,1.0297267097958054
2007-09-24,1.031346811505665
2007-09-25,1.0315103149525409
2007-09-26,1.0313726857105356
2007-09-27,1.031289538651417
2007-09-28,1.0290224050550978
2007-10-01,1.0301725986903116
2007-10-02,1.0306488117344583
2007-10-03,1.0303335354111656
2007-10-04,1.0308574749569783
2007-10-05,1.032015315473041
2007-10-08,1.0312020097317516
2007-10-09,1.0318363170204672
2007-10-10,1.0303284067713672
2007-10-11,1.032603994070031
2007-10-12,1.0330341869007122
2007-10-15,1.0334436579358846
2007-10-16,1.0341772022750764
2007-10-17,1.034234674351315
2007-10-18,1.035855532383302
2007-10-19,1.0455699855843277
2007-10-22,1.045013930903213
2007-10-23,1.0450938658561275
2007-10-24,1.0433134496233774
2007-10-25,1.0453082453613236
2007-10-26,1.0494452723219423
2007-10-29,1.04891586392767
2007-10-30,1.0487756458226185
2007-10-31,1.050362643946931
2007-11-01,1.050668730418635
2007-11-02,1.054063631570374
2007-11-05,1.053660424485516
2007-11-06,1.0585576203466225
2007-11-07,1.0622942741981491
2007-11-08,1.0625629560632974
2007-11-09,1.0641043512306965
2007-11-12,1.07284601330493
2007-11-13,1.0768431286822115
2007-11-14,1.0761059062620748
2007-11-15,1.076555752505061
2007-11-16,1.076266473911616
2007-11-19,1.0766209823994437
2007-11-20,1.075912868943654
2007-11-21,1.074492713613581
2007-11-23,1.0759302726886102
2007-11-26,1.0823434788450683
2007-11-27,1.0828356045581526
2007-11-28,1.0865726573703398
2007-11-29,1.0856791285053973
2007-11-30,1.0864625620108752
2007-12-03,1.0850994239318394
2007-12-04,1.0876385193269626
2007-12-05,1.0860449794062073
2007-12-06,1.0870514091816077
2007-12-07,1.0898541929845738
2007-12-10,1.0926236046803504
2007-12-11,1.0962169120202725
2007-12-12,1.096246727579927
2007-12-13,1.0964407722005751
2007-12-14,1.096708812743319
2007-12-17,1.1006432111218143
2007-12-18,1.0996048070799262
2007-12-19,1.0993398606030202
2007-12-20,1.0994973079955024
2007-12-21,1.1001284277197394
2007-12-24,1.1016832989459635
2007-12-26,1.10272731101398
2007-12-27,1.1030717715417526
2007-12-28,1.101967057938492
2007-12-31,1.10157814768211
2008-01-02,1.102420605155393
2008-01-03,1.1027466086497333
2008-01-04,1.1038820912843796
2008-01-07,1.1021833321503722
2008-01-08,1.1069209895310816
2008-01-09,1.1055182920573223
2008-01-10,1.1099579338217551
2008-01-11,1.1107842964094363
2008-01-14,1.1151327700624116
2008-01-15,1.1164042874091866
2008-01-16,1.1165956604642375
2008-01-17,1.116678451364317
2008-01-18,1.117376443725475
2008-01-22,1.1235402291797385
2008-01-23,1.1247612804713585
2008-01-24,1.126653796280794
2008-01-25,1.1287638344926183
2008-01-28,1.1279677301859614
2008-01-29,1.1291957643804196
2008-01-30,1.130564165935921
2008-01-31,1.131715469006963
2008-02-01,1.137477623125951
2008-02-04,1.1397617223992187
2008-02-05,1.1388301738662887
2008-02-06,1.1443990603094296
2008-02-07,1.1428765759751007
2008-02-08,1.142489945760932
2008-02-11,1.142856681442935
2008-02-12,1.1423064700292982
2008-02-13,1.146509150573292
2008-02-14,1.145888628993302
2008-02-15,1.146773143162172
2008-02-19,1.147623270692533
2008-02-20,1.1475473831897849
2008-02-21,1.146723952783631
2008-02-22,1.1459945946524892
2008-02-25,1.1462994447772326
2008-02-26,1.1484811292382588
2008-02-27,1.1498712145188723
2008-02-28,1.1496276179552998
2008-02-29,1.152850437127591
2008-03-03,1.153063216626929
2008-03-04,1.1508052680080796
2008-03-05,1.152005130384289
2008-03-06,1.151487369013653
2008-03-07,1.1526672914318044
2008-03-10,1.159949242614337
2008-03-11,1.159912833807935
2008-03-12,1.1601329757062906
2008-03-13,1.1624338088340194
2008-03-14,1.1632110328515337
2008-03-17,1.1704749738323783
2008-03-18,1.178711816812496
2008-03-19,1.1815168135821994
2008-03-20,1.182111086578429
2008-03-24,1.1832648900563496
2008-03-25,1.183879043952035
2008-03-26,1.18299493024882
2008-03-27,1.1845526842960674
2008-03-28,1.1895016525685935
2008-03-31,1.1913761571297607
2008-04-01,1.1949643541246662
2008-04-02,1.1941587957974065
2008-04-03,1.196363599972722
2008-04-04,1.1952769197357491
2008-04-07,1.195691549196621
2008-04-08,1.1993100207799074
2008-04-09,1.1974494435842191
2008-04-10,1.1988648254244416
2008-04-11,1.1986462742252972
2008-04-14,1.2023077652818877
2008-04-15,1.2032116308013834
2008-04-16,1.2037220282810963
2008-04-17,1.202155561752806
2008-04-18,1.203022513993388
2008-04-21,1.2052478371066526
2008-04-22,1.2063411006928495
2008-04-23,1.2049967995494963
2008-04-24,1.2049634930079924
2008-04-25,1.2042399695371695
2008-04-28,1.203612795914735
2008-04-29,1.203874262259565
2008-04-30,1.2048010473480808
2008-05-01,1.2069347703844882
2008-05-02,1.206729306152019
2008-05-05,1.2060487652082048
2008-05-06,1.2044091080192776
2008-05-07,1.2036318684261986
2008-05-08,1.2036904064445744
2008-05-09,1.201480678347904
2008-05-12,1.2020311294619446
2008-05-13,1.2039021568977435
2008-05-14,1.2035423290984897
2008-05-15,1.2026783539638364
2008-05-16,1.202291370266649
2008-05-19,1.2003721165420065
2008-05-20,1.1990036289211832
2008-05-21,1.2006669599397206
2008-05-22,1.2001420408197156
2008-05-23,1.2003493517052606
2008-05-27,1.199728289239263
2008-05-28,1.1990508254029864
2008-05-29,1.1991449044109035
2008-05-30,1.1959573557640684
2008-06-02,1.1972442876524092
2008-06-03,1.197658167854748
2008-06-04,1.1980587048123297
2008-06-05,1.2037371864017143
2008-06-06,1.20453710964229
2008-06-09,1.2043596600318804
2008-06-10,1.2054727854570042
2008-06-11,1.2058848633011463
2008-06-12,1.2057655070839333
2008-06-13,1.2056579102574811
2008-06-16,1.206930278288877
2008-06-17,1.2075430255436097
2008-06-18,1.207530517092354
2008-06-19,1.204950740047822
2008-06-20,1.209363681921369
2008-06-23,1.2092557438905365
2008-06-24,1.207661814081812
2008-06-25,1.213701037395127
2008-06-26,1.2146725921189006
2008-06-27,1.2142738705340803
2008-06-30,1.2152345261747368
2008-07-01,1.2170277968897345
2008-07-02,1.214747410844714
2008-07-03,1.2135586574758326
2008-07-07,1.2119008877451745
2008-07-08,1.2176904430199065
2008-07-09,1.2155144784529373
2008-07-10,1.2156993598120889
2008-07-11,1.2184999967340857
2008-07-14,1.2182410586630985
2008-07-15,1.2234471398761493
2008-07-16,1.2242346929051395
2008-07-17,1.2247438536586288
2008-07-18,1.2252903576493015
2008-07-21,1.2242422032383249
2008-07-22,1.2252898786344175
2008-07-23,1.228626036790292
2008-07-24,1.231316191924178
2008-07-25,1.2312484031468318
2008-07-28,1.23270267224007
2008-07-29,1.2326482272882855
2008-07-30,1.2340582490704677
2008-07-31,1.2332652518303189
2008-08-01,1.2388818716032006
2008-08-04,1.2413728321136062
2008-08-05,1.2420071934685828
2008-08-06,1.2398515174654643
2008-08-07,1.2422847073917969
2008-08-08,1.2447048907978353
2008-08-11,1.2474057266022385
2008-08-12,1.2475433499938122
2008-08-13,1.2479776687224562
2008-08-14,1.247682162822298
2008-08-15,1.248398896580304
2008-08-18,1.2474791465993844
2008-08-19,1.2499491906130318
2008-08-20,1.2495098982310635
2008-08-21,1.2486851640755865
2008-08-22,1.2510996391965394
2008-08-25,1.2513781690869523
2008-08-26,1.2558506022906528
2008-08-27,1.253553756725821
2008-08-28,1.2536533708546866
2008-08-29,1.2502769363456656
2008-09-02,1.2473537959879584
2008-09-03,1.2391458388477232
2008-09-04,1.2437834364961444
2008-09-05,1.2439287794741174
2008-09-08,1.2485494857200954
2008-09-09,1.2535065515535913
2008-09-10,1.2520665725173887
2008-09-11,1.2571218755097349
2008-09-12,1.2603273999357787
2008-09-15,1.2632303441782424
2008-09-16,1.2624651150230444
2008-09-17,1.2872928137020985
2008-09-18,1.2863715037214594
2008-09-19,1.3045442105831426
2008-09-22,1.3037741925145236
2008-09-23,1.3103251326596888
2008-09-24,1.3108993712467245
2008-09-25,1.3164175442691388
2008-09-26,1.3269815039285824
2008-09-29,1.3528556605801638
2008-09-30,1.3548045142134413
2008-10-01,1.365759126424656
2008-10-02,1.3657216168276771
2008-10-03,1.3658108912030296
2008-10-06,1.3649321890408306
2008-10-07,1.3681031756732698
2008-10-08,1.3683410880818838
2008-10-09,1.3919926798917104
2008-10-10,1.415329334887525
2008-10-13,1.4514914190261854
2008-10-14,1.4660494260628314
2008-10-15,1.4945534330874886
2008-10-16,1.4948865920221452
2008-10-17,1.4974767299567655
2008-10-20,1.5100469669732657
2008-10-21,1.5115736567375595
2008-10-22,1.5144570453275228
2008-10-23,1.5150140442276183
2008-10-24,1.5164728693659728
2008-10-27,1.5387551045337882
2008-10-28,1.5431538515843908
2008-10-29,1.5416287072911763
2008-10-30,1.539510999568872
2008-10-31,1.5402805258650525
2008-11-03,1.5399124947578615
2008-11-04,1.5533907596662746
2008-11-05,1.5516252739254182
2008-11-06,1.5592796469612331
2008-11-07,1.5645923779314916
2008-11-10,1.5680261597878016
2008-11-11,1.5663958566623253
2008-11-12,1.5772381165978724
2008-11-13,1.5948969816608654
2008-11-14,1.5936568205934711
2008-11-17,1.593424828833963
2008-11-18,1.603061376615541
2008-11-19,1.6047806004521925
2008-11-20,1.629386587630968
2008-11-21,1.6274192938192584
2008-11-24,1.6388791019855171
2008-11-25,1.6379706368030682
2008-11-26,1.6432838352046013
2008-11-28,1.6518181040779962
2008-12-01,1.668616361890171
2008-12-02,1.665057066096588
2008-12-03,1.6708500997122109
2008-12-04,1.672031145617474
2008-12-05,1.671560614515377
2008-12-08,1.6778384936147004
2008-12-09,1.6764365620435715
2008-12-10,1.677337996365878
2008-12-11,1.6770585290412576
2008-12-12,1.6772708136195782
2008-12-15,1.6790299645083069
2008-12-16,1.6807438580537015
2008-12-17,1.6807873640150115
2008-12-18,1.6796306544159478
